tenor,daycount,DF,Simple (paid),Comp Monthly,Comp Quarterly,Comp Semiann,Comp Annual,Continuous
1M,Act/360,0.9969775453508067,3.6379410909957777,3.6379410909957777,3.648981082228353,3.6656249109014105,3.699216925869986,3.6324377877219933
1M,Act/365F,0.9969775453508067,3.6884680505929412,3.688545626276074,3.6998950503125627,3.717006579541726,3.751546924322624,3.6828883125514653
1M,Act/Act ISDA,0.9969775453508067,3.6884680505929412,3.688545626276074,3.6998950503125627,3.717006579541726,3.751546924322624,3.6828883125514653
1M,Act/Act AFB,0.9969775453508067,3.6884680505929412,3.688545626276074,3.6998950503125627,3.717006579541726,3.751546924322624,3.6828883125514653
1M,30/360 Bond,0.9969775453508067,3.6379410909957777,3.6379410909957777,3.648981082228353,3.6656249109014105,3.699216925869986,3.6324377877219933
1M,30E/360,0.9969775453508067,3.6379410909957777,3.6379410909957777,3.648981082228353,3.6656249109014105,3.699216925869986,3.6324377877219933
3M,Act/360,0.9905731130488743,3.7238865075661653,3.7120082026266488,3.7235025464707583,3.740833135487742,3.7758177168566665,3.7062787629498106
3M,Act/365F,0.9905731130488743,3.775607153504584,3.7636446371354104,3.77546116202927,3.793278795761701,3.829251205817652,3.7577548568796684
3M,Act/Act ISDA,0.9905731130488743,3.775607153504585,3.7636446371354104,3.77546116202927,3.793278795761701,3.829251205817652,3.7577548568796693
3M,Act/Act AFB,0.9905731130488743,3.775607153504584,3.7636446371354104,3.77546116202927,3.793278795761701,3.829251205817652,3.7577548568796684
3M,30/360 Bond,0.9905731130488743,3.8066395410676357,3.794627561073849,3.8066395410676357,3.8247526718121705,3.8613245043134903,3.7886405132375836
3M,30E/360,0.9905731130488743,3.8066395410676357,3.794627561073849,3.8066395410676357,3.8247526718121705,3.8613245043134903,3.7886405132375836
6M,Act/360,0.9808048446023611,3.8499974429966444,3.818871787713718,3.8310378311915194,3.849383894771563,3.886428285694876,3.8128080733352694
6M,Act/365F,0.9808048446023611,3.9034696297049303,3.8719971533486053,3.8845042259000984,3.9033659422514244,3.941456606449245,3.865763741020481
6M,Act/Act ISDA,0.9808048446023611,3.9034696297049316,3.8719971533486053,3.8845042259000984,3.9033659422514244,3.941456606449245,3.8657637410204817
6M,Act/Act AFB,0.9808048446023611,3.9034696297049303,3.8719971533486053,3.8845042259000984,3.9033659422514244,3.941456606449245,3.865763741020481
6M,30/360 Bond,0.9808048446023611,3.9141640670465883,3.8826225078072873,3.895198354272633,3.9141640670465883,3.952465767905977,3.8763548745575234
6M,30E/360,0.9808048446023611,3.9141640670465883,3.8826225078072873,3.895198354272633,3.9141640670465883,3.952465767905977,3.8763548745575234
12M,Act/360,0.9606277125057286,4.042454801657477,3.968356149998442,3.9814938247667797,4.001309191112634,4.041335379219824,3.961808975816037
12M,Act/365F,0.9606277125057286,4.098600007236053,4.023564506498989,4.037070477468685,4.057442900018771,4.098600007236053,4.016834100480148
12M,Act/Act ISDA,0.9606277125057286,4.098600007236053,4.023564506498989,4.037070477468685,4.057442900018771,4.098600007236053,4.016834100480148
12M,Act/Act AFB,0.9606277125057286,4.098600007236053,4.023564506498989,4.037070477468685,4.057442900018771,4.098600007236053,4.016834100480148
12M,30/360 Bond,0.9606277125057286,4.098600007236053,4.023564506498989,4.037070477468685,4.057442900018771,4.098600007236053,4.016834100480148
12M,30E/360,0.9606277125057286,4.098600007236053,4.023564506498989,4.037070477468685,4.057442900018771,4.098600007236053,4.016834100480148
24M,Act/360,0.9219920599874553,4.149713076140075,3.9900958902714834,4.003377982990841,4.023411777084185,4.063881382904122,3.9834768648995516
24M,Act/365F,0.9219920599874553,4.207347979975354,4.045607201101387,4.059261643150691,4.079858649510104,4.121471766010076,4.0388029324676005
24M,Act/Act ISDA,0.9219920599874553,4.210027789507693,4.048188333692515,4.061860214397139,4.082483599898756,4.124150280757366,4.041375389666097
24M,Act/Act AFB,0.9219920599874553,4.2130878817215685,4.051135752822077,4.064827560512896,4.0854810893838245,4.127208978713082,4.0443128955405445
24M,30/360 Bond,0.9219920599874553,4.212848406482455,4.05090509483923,4.064595342567845,4.085246511691354,4.126969609344577,4.044083013604801
24M,30E/360,0.9219920599874553,4.212848406482455,4.05090509483923,4.064595342567845,4.085246511691354,4.126969609344577,4.044083013604801
