tenor,daycount,DF,Simple (paid),Comp Monthly,Comp Quarterly,Comp Semiann,Comp Annual,Continuous
1M,Act/360,0.9967114634444906,3.7118100479780756,3.711427785153898,3.722918532868391,3.7402436858713806,3.7752172429456055,3.7057001352294874
1M,Act/365F,0.9967114634444906,3.7633629653111047,3.763056133066467,3.774868960927158,3.792681005517373,3.828642078541411,3.7571681926632308
1M,Act/Act ISDA,0.9967114634444906,3.763362965311106,3.763056133066467,3.774868960927158,3.792681005517373,3.828642078541411,3.7571681926632317
1M,Act/Act AFB,0.9967114634444906,3.7633629653111047,3.763056133066467,3.774868960927158,3.792681005517373,3.828642078541411,3.7571681926632308
1M,30/360 Bond,0.9967114634444906,3.8315458559773683,3.83134218785397,3.843587859064801,3.862054318602759,3.8993429775023403,3.8252388492691485
1M,30E/360,0.9967114634444906,3.8315458559773683,3.83134218785397,3.843587859064801,3.862054318602759,3.8993429775023403,3.8252388492691485
3M,Act/360,0.9903764096392493,3.80234496016583,3.7899622302441927,3.8019446764606,3.820013155614177,3.8564944068868456,3.783989879553066
3M,Act/365F,0.9903764096392493,3.855155306834799,3.8426847856174007,3.8550031089636505,3.8735794201762985,3.911090963987318,3.836545294546858
3M,Act/Act ISDA,0.9903764096392493,3.8551553068347997,3.8426847856174007,3.8550031089636505,3.8735794201762985,3.911090963987318,3.8365452945468586
3M,Act/Act AFB,0.9903764096392493,3.855155306834799,3.8426847856174007,3.8550031089636505,3.8735794201762985,3.911090963987318,3.836545294546858
3M,30/360 Bond,0.9903764096392493,3.8868415148361812,3.874319427201822,3.8868415148361812,3.905725936037996,3.943862673756593,3.8680785435431337
3M,30E/360,0.9903764096392493,3.8868415148361812,3.874319427201822,3.8868415148361812,3.905725936037996,3.943862673756593,3.8680785435431337
6M,Act/360,0.9800294334288513,3.944035574249121,3.9107471147522332,3.923505912328107,3.942748285633213,3.9816114457428498,3.9043884498312855
6M,Act/365F,0.9800294334288513,3.998813846113692,3.9651526868021314,3.9782691476459853,3.998052429409915,4.038013487480674,3.9586160671900545
6M,Act/Act ISDA,0.9800294334288513,3.998813846113692,3.9651526868021314,3.9782691476459853,3.998052429409915,4.038013487480674,3.9586160671900545
6M,Act/Act AFB,0.9800294334288513,3.998813846113692,3.9651526868021314,3.9782691476459853,3.998052429409915,4.038013487480674,3.9586160671900545
6M,30/360 Bond,0.9800294334288513,4.030717674782069,3.9968405815073993,4.010167640106932,4.030269445734147,4.070877125247208,3.9901991849924134
6M,30E/360,0.9800294334288513,4.030717674782069,3.9968405815073993,4.010167640106932,4.030269445734147,4.070877125247208,3.9901991849924134
12M,Act/360,0.959826055218085,4.128208080598622,4.050973882735409,4.064664595673939,4.085316468518085,4.127040995137943,4.044151570069234
12M,Act/365F,0.959826055218085,4.1855443039402696,4.107333588744488,4.121408119450098,4.142640625558958,4.1855443039402696,4.100320341875751
12M,Act/Act ISDA,0.959826055218085,4.1855443039402696,4.107333588744488,4.121408119450098,4.142640625558958,4.1855443039402696,4.100320341875751
12M,Act/Act AFB,0.959826055218085,4.1855443039402696,4.107333588744488,4.121408119450098,4.142640625558958,4.1855443039402696,4.100320341875751
12M,30/360 Bond,0.959826055218085,4.1855443039402696,4.107333588744488,4.121408119450098,4.142640625558958,4.1855443039402696,4.100320341875751
12M,30E/360,0.959826055218085,4.1855443039402696,4.107333588744488,4.121408119450098,4.142640625558958,4.1855443039402696,4.100320341875751
24M,Act/360,0.920254747042797,4.2617521930994515,4.094086902974059,4.108070744289005,4.1291660508391725,4.171791081527654,4.087118769291669
24M,Act/365F,0.920254747042797,4.320943195781387,4.151047457880708,4.165423344338848,4.187111783885777,4.230941546612654,4.143884307754052
24M,Act/Act ISDA,0.920254747042797,4.324252012342535,4.154231670444997,4.16862963318021,4.190351474453502,4.234249088152153,4.14705753924628
24M,Act/Act AFB,0.920254747042797,4.326854198785193,4.156735869207218,4.171151205567636,4.192899333542233,4.236850345595289,4.149553096136753
24M,30/360 Bond,0.920254747042797,4.326771990775033,4.156656756734378,4.171071544067839,4.192818841350032,4.236768165940985,4.14947425675659
24M,30E/360,0.920254747042797,4.326771990775033,4.156656756734378,4.171071544067839,4.192818841350032,4.236768165940985,4.14947425675659
