date,discount_factor
2026-07-14,1.0
2026-08-01,0.9981768308189405
2026-09-01,0.9950053360688725
2026-10-01,0.9918969908271963
2026-11-01,0.9886314101050281
2026-12-01,0.9854352071845983
2027-01-01,0.982072520323424
2027-02-01,0.9786954420812979
2027-03-01,0.9756367248987282
2027-04-01,0.9722363079960653
2027-09-15,0.9539035337236853
2027-12-15,0.9441542256017664
2028-03-15,0.9346448596091718
2028-06-21,0.9246021446910855
2028-09-20,0.9154042426751623
2028-12-20,0.9063205276982632
2029-03-21,0.8973381746467142
2029-07-18,0.886086008974876
2031-07-18,0.8181537671386057
2033-07-20,0.7525677513831657
2036-07-18,0.6600806210298024
2041-07-18,0.5224320045154329
2056-07-19,0.27171025656928144
