date,discount_factor
2026-06-26,1.0
2026-07-01,0.9994943531207662
2026-08-01,0.996368866327352
2026-09-01,0.9931810319692127
2026-10-01,0.9900618845169395
2026-11-01,0.9867938545743713
2026-12-01,0.9835954020006294
2027-01-01,0.9802432169108835
2027-02-01,0.976880945040591
2027-03-01,0.9738506154558776
2027-06-16,0.9622853593083228
2027-09-15,0.9526529791855306
2027-12-15,0.9432822553198108
2028-03-15,0.9341907662850626
2028-06-21,0.9246509348081806
2028-09-20,0.9159568567855514
2028-12-20,0.9073899599264429
2029-07-03,0.8899665284244745
2031-07-02,0.8257495995609787
2033-07-05,0.7628125940292483
2036-07-02,0.6731396170594295
2041-07-02,0.5380001599282634
2056-07-05,0.2878034560717194
