date,discount_factor
2026-07-20,1.0
2026-08-01,0.9987861152270306
2026-09-01,0.9956257149628143
2026-10-01,0.992519564045908
2026-11-01,0.9892519336521313
2026-12-01,0.9860453271853769
2027-01-01,0.9826763306689615
2027-02-01,0.9792929630553671
2027-03-01,0.9762285849530244
2027-04-01,0.9728344823069656
2027-09-15,0.9545342604264611
2027-12-15,0.9448139626183023
2028-03-15,0.9353213615815076
2028-06-21,0.925283829655378
2028-09-20,0.9160791462670091
2028-12-20,0.9069773735862819
2029-03-21,0.8979660322468523
2029-07-25,0.8860132949191282
2031-07-24,0.8178411784681145
2033-07-26,0.7519754392685776
2036-07-24,0.6589646247486587
