date,discount_factor
2026-06-17,1.0
2026-07-01,0.9985980864351671
2026-08-01,0.9954646854802705
2026-09-01,0.9922712462559831
2026-10-01,0.9891425947840139
2026-11-01,0.9858648619898519
2026-12-01,0.9826529498915866
2027-01-01,0.9792702527013599
2027-02-01,0.9758734026967705
2027-03-01,0.9727970323372009
2027-06-16,0.9610180804241055
2027-09-15,0.9511722556774572
2027-12-15,0.9415686391621935
2028-03-15,0.9322252903435984
2028-06-21,0.9224072805436415
2028-09-20,0.9134598147883702
2028-12-20,0.9046444241339268
2029-06-26,0.8864444067036611
2031-06-25,0.8200476881452063
2033-06-24,0.7563371189544562
2036-06-25,0.6657325704599611
2041-06-26,0.531064388081918
2056-06-26,0.2832596397605662
