tenor,pay_freq,daycount,par_coupon_%
1M,Monthly,Act/360,3.7180754072627678
1M,Monthly,Act/365F,3.7697153434747506
1M,Monthly,Act/Act ISDA,3.7697153434747515
1M,Monthly,Act/Act AFB,3.7697153434747506
1M,Monthly,30/360 Bond,3.842011254171527
1M,Monthly,30E/360,3.842011254171527
1M,Monthly,Act/Act ICMA,3.842011254171527
3M,Monthly,Act/360,3.8000516129039457
3M,Monthly,Act/365F,3.852830107527612
3M,Monthly,Act/Act ISDA,3.852830107527615
3M,Monthly,Act/Act AFB,3.852830107527612
3M,Monthly,30/360 Bond,3.8846297652459825
3M,Monthly,30E/360,3.8846297652459825
3M,Monthly,Act/Act ICMA,3.884764770126565
3M,Quarterly,Act/360,3.8125484973420205
3M,Quarterly,Act/365F,3.865500559805104
3M,Quarterly,Act/Act ISDA,3.8655005598051053
3M,Quarterly,Act/Act AFB,3.865500559805104
3M,Quarterly,30/360 Bond,3.897271797282955
3M,Quarterly,30E/360,3.897271797282955
3M,Quarterly,Act/Act ICMA,3.897271797282955
6M,Monthly,Act/360,3.9173388802027724
6M,Monthly,Act/365F,3.9717463646500333
6M,Monthly,Act/Act ISDA,3.9717463646500346
6M,Monthly,Act/Act AFB,3.9717463646500333
6M,Monthly,30/360 Bond,4.00445853520726
6M,Monthly,30E/360,4.00445853520726
6M,Monthly,Act/Act ICMA,4.004603701397087
6M,Quarterly,Act/360,3.9305899781193303
6M,Quarterly,Act/365F,3.985181505593209
6M,Quarterly,Act/Act ISDA,3.985181505593209
6M,Quarterly,Act/Act AFB,3.985181505593209
6M,Quarterly,30/360 Bond,4.017936422077536
6M,Quarterly,30E/360,4.017936422077536
6M,Quarterly,Act/Act ICMA,4.017936422077536
6M,Semiann,Act/360,3.9509300436831167
6M,Semiann,Act/365F,4.005804072067603
6M,Semiann,Act/Act ISDA,4.005804072067603
6M,Semiann,Act/Act AFB,4.005804072067603
6M,Semiann,30/360 Bond,4.038728489098296
6M,Semiann,30E/360,4.038728489098296
6M,Semiann,Act/Act ICMA,4.038728489098296
12M,Monthly,Act/360,4.05523511753062
12M,Monthly,Act/365F,4.111557827496324
12M,Monthly,Act/Act ISDA,4.111557827496325
12M,Monthly,Act/Act AFB,4.111557827496324
12M,Monthly,30/360 Bond,4.111884484230807
12M,Monthly,30E/360,4.111884484230807
12M,Monthly,Act/Act ICMA,4.112034309405201
12M,Quarterly,Act/360,4.069254191310853
12M,Quarterly,Act/365F,4.125771610634614
12M,Quarterly,Act/Act ISDA,4.125771610634614
12M,Quarterly,Act/Act AFB,4.125771610634614
12M,Quarterly,30/360 Bond,4.126065982340899
12M,Quarterly,30E/360,4.126065982340899
12M,Quarterly,Act/Act ICMA,4.126065982340899
12M,Semiann,Act/360,4.09063276563649
12M,Semiann,Act/365F,4.147447109603662
12M,Semiann,Act/Act ISDA,4.147447109603663
12M,Semiann,Act/Act AFB,4.147447109603662
12M,Semiann,30/360 Bond,4.147806261422538
12M,Semiann,30E/360,4.147806261422538
12M,Semiann,Act/Act ICMA,4.147806261422538
12M,Annual,Act/360,4.1345478982780115
12M,Annual,Act/365F,4.191972174642983
12M,Annual,Act/Act ISDA,4.191972174642983
12M,Annual,Act/Act AFB,4.191972174642983
12M,Annual,30/360 Bond,4.191972174642983
12M,Annual,30E/360,4.191972174642983
12M,Annual,Act/Act ICMA,4.191972174642983
24M,Monthly,Act/360,4.094884095477173
24M,Monthly,Act/365F,4.1517574856921335
24M,Monthly,Act/Act ISDA,4.1548910884849635
24M,Monthly,Act/Act AFB,4.152180597778852
24M,Monthly,30/360 Bond,4.157626631931345
24M,Monthly,30E/360,4.157626631931345
24M,Monthly,Act/Act ICMA,4.157811552990135
24M,Quarterly,Act/360,4.109107718399141
24M,Quarterly,Act/365F,4.166178658932462
24M,Quarterly,Act/Act ISDA,4.1693246501842145
24M,Quarterly,Act/Act AFB,4.167558817866126
24M,Quarterly,30/360 Bond,4.172033181299584
24M,Quarterly,30E/360,4.172033181299584
24M,Quarterly,Act/Act ICMA,4.172033181299584
24M,Semiann,Act/360,4.1306836110280845
24M,Semiann,Act/365F,4.188054216736807
24M,Semiann,Act/Act ISDA,4.191219087193022
24M,Semiann,Act/Act AFB,4.190816022127188
24M,Semiann,30/360 Bond,4.193971155663209
24M,Semiann,30E/360,4.193971155663209
24M,Semiann,Act/Act ICMA,4.193971155663209
24M,Annual,Act/360,4.1744916494726985
24M,Annual,Act/365F,4.232470700159818
24M,Annual,Act/Act ISDA,4.235694683115729
24M,Annual,Act/Act AFB,4.238146954556197
24M,Annual,30/360 Bond,4.238146954556197
24M,Annual,30E/360,4.238146954556197
24M,Annual,Act/Act ICMA,4.238146954556197
