years,date,zero_cont_%,fwd_cont_%,discount_factor
1,2027-07-20,3.950135254303312,3.950135254303312,0.9607414177524664
2,2028-07-20,3.981218213088228,3.981218213088228,0.9223404724595409
3,2029-07-20,3.957752153923886,3.957752153923886,0.8864845643014034
4,2030-07-22,3.9563250485457897,3.9563250485457897,0.8514788190504076
5,2031-07-21,3.9558155455738273,3.9558155455738273,0.8181106857030713
6,2032-07-20,3.9835494009753245,3.9835494009753245,0.7846214578067068
7,2033-07-20,4.003564948229857,4.003564948229857,0.7524924456131648
8,2034-07-20,4.045736939061465,4.045736939061465,0.7200900671340391
9,2035-07-20,4.078946554458256,4.078946554458256,0.6890575523220642
10,2036-07-21,4.1056488571338905,4.1056488571338905,0.6592032573708759
