years,date,zero_cont_%,fwd_cont_%,discount_factor
1,2027-06-28,3.901230607539252,3.901230607539252,0.9610096017048717
2,2028-06-26,3.8835700939766356,3.8835700939766356,0.9241711027961504
3,2029-06-26,3.806127258498911,3.806127258498911,0.8905861568212873
4,2030-06-26,3.7786398061983273,3.7786398061983273,0.8578296015570436
5,2031-06-26,3.7625974172952916,3.7625974172952916,0.8262587463019758
6,2032-06-28,3.7831708940164224,3.7831708940164224,0.7940862087521878
7,2033-06-27,3.7981381553270688,3.7981381553270688,0.7634720087859336
8,2034-06-26,3.8374859928378386,3.8374859928378386,0.7323652263000402
9,2035-06-26,3.8687543568438434,3.8687543568438434,0.7024094619547927
10,2036-06-26,3.8938341482128815,3.8938341482128815,0.6736018942130727
11,2037-06-26,3.9410091379094117,3.9410091379094117,0.6441263291872138
12,2038-06-28,3.98093576887332,3.98093576887332,0.6157587123224812
13,2039-06-27,4.0144404699746135,4.0144404699746135,0.5888571789283115
14,2040-06-26,4.0432480052742585,4.0432480052742585,0.5630618259765007
15,2041-06-26,4.068217340032064,4.068217340032064,0.538396458796655
16,2042-06-26,4.071030051892538,4.071030051892538,0.5164050305793898
17,2043-06-26,4.073212596861523,4.073212596861523,0.4953374516549584
18,2044-06-27,4.075162822237791,4.075162822237791,0.47502093185175054
19,2045-06-26,4.076893364906951,4.076893364906951,0.45569368294289686
20,2046-06-26,4.078455488447287,4.078455488447287,0.4371029216949032
21,2047-06-26,4.0798689353012545,4.0798689353012545,0.4192706006375831
22,2048-06-26,4.081157327233511,4.081157327233511,0.4021198872541525
23,2049-06-28,4.082336544897181,4.082336544897181,0.3856267336971839
24,2050-06-27,4.083408602736345,4.083408602736345,0.3699366801262399
25,2051-06-26,4.084395187121681,4.084395187121681,0.3548850101515235
26,2052-06-26,4.085310940454452,4.085310940454452,0.34036805836924044
27,2053-06-26,4.0861564988997285,4.0861564988997285,0.32648219260801015
28,2054-06-26,4.086941701652715,4.086941701652715,0.31316282321210487
29,2055-06-28,4.087676655458264,4.087676655458264,0.30031828929253135
30,2056-06-26,4.08835697402294,4.08835697402294,0.2880991933751974
