years,date,zero_cont_%,fwd_cont_%,discount_factor
1,2027-07-23,4.047323608031469,4.047323608031469,0.9597951868058615
2,2028-07-24,4.089727858694318,4.089727858694318,0.9202059274573164
3,2029-07-23,4.085971270897737,4.085971270897737,0.8830308640558188
4,2030-07-23,4.0785070385939886,4.0785070385939886,0.8474534134240073
5,2031-07-23,4.073624818342896,4.073624818342896,0.8133259695093374
6,2032-07-23,4.093297484221062,4.093297484221062,0.7793957525712168
7,2033-07-25,4.107757588211101,4.107757588211101,0.7467736872786429
8,2034-07-24,4.141056708899068,4.141056708899068,0.7144581906268914
9,2035-07-23,4.1672035377106065,4.1672035377106065,0.6835271961136604
10,2036-07-23,4.1882402500511375,4.1882402500511375,0.6537762931964348
