years,date,zero_cont_%,fwd_cont_%,discount_factor
1,2027-07-14,3.946325523512146,3.946325523512146,0.9607785284872163
2,2028-07-14,3.985050103930764,3.985050103930764,0.9222687091638306
3,2029-07-16,3.9583336796823416,3.9583336796823416,0.8862739502598524
4,2030-07-15,3.952005216393084,3.952005216393084,0.8517218071041697
5,2031-07-14,3.948326993325888,3.948326993325888,0.818511428803044
6,2032-07-14,3.9739866694231067,3.9739866694231067,0.7850784477443652
7,2033-07-14,3.9925263406016978,3.9925263406016978,0.7530826669874207
8,2034-07-14,4.0323784260935795,4.0323784260935795,0.7208712597223472
9,2035-07-16,4.063918131481712,4.063918131481712,0.6898479445062276
10,2036-07-14,4.0889402162513235,4.0889402162513235,0.6603971712878787
11,2037-07-14,4.136047045368818,4.136047045368818,0.6302562436483492
12,2038-07-14,4.17557798056942,4.17557798056942,0.6014712035358246
13,2039-07-14,4.209031076111969,4.209031076111969,0.5740008327227
14,2040-07-16,4.237926708260789,4.237926708260789,0.5475746534144209
15,2041-07-15,4.262690430077825,4.262690430077825,0.5226327764009139
16,2042-07-14,4.264850397182509,4.264850397182509,0.5004100677723532
17,2043-07-14,4.266608908576733,4.266608908576733,0.47908774251634956
18,2044-07-14,4.268176193145782,4.268176193145782,0.45861923915974717
19,2045-07-14,4.269574562269721,4.269574562269721,0.4390776087733785
20,2046-07-16,4.270839740398891,4.270839740398891,0.42026835432771803
21,2047-07-15,4.271974998168531,4.271974998168531,0.40240884793575943
22,2048-07-14,4.273010104923986,4.273010104923986,0.3852623257249327
23,2049-07-14,4.27395526668105,4.27395526668105,0.3688464117634885
24,2050-07-14,4.2748217188690205,4.2748217188690205,0.3531299750496118
25,2051-07-14,4.275618900429765,4.275618900429765,0.3380832110642845
26,2052-07-15,4.276358675591389,4.276358675591389,0.3236003656318357
27,2053-07-14,4.277038017503866,4.277038017503866,0.30984881203773545
28,2054-07-14,4.277670667922311,4.277670667922311,0.2966462456308173
29,2055-07-14,4.278259716112142,4.278259716112142,0.28400623668081737
30,2056-07-14,4.278810975510167,4.278810975510167,0.2718723787401731
