curve,tenor,pay_freq,daycount,par_coupon_%
SOFR,1M,Monthly,Act/360,3.6598640424799314
SOFR,1M,Monthly,Act/365F,3.7106954875143745
SOFR,1M,Monthly,Act/Act ISDA,3.7106954875143754
SOFR,1M,Monthly,Act/Act AFB,3.7106954875143745
SOFR,1M,Monthly,30/360 Bond,3.7818595105625956
SOFR,1M,Monthly,30E/360,3.7818595105625956
SOFR,1M,Monthly,Act/Act ICMA,3.7818595105625956
SOFR,3M,Monthly,Act/360,3.7108286764793137
SOFR,3M,Monthly,Act/365F,3.7623679636526366
SOFR,3M,Monthly,Act/Act ISDA,3.7623679636526393
SOFR,3M,Monthly,Act/Act AFB,3.7623679636526366
SOFR,3M,Monthly,30/360 Bond,3.793417193728547
SOFR,3M,Monthly,30E/360,3.793417193728547
SOFR,3M,Monthly,Act/Act ICMA,3.7935445877978182
SOFR,3M,Quarterly,Act/360,3.7226719379190345
SOFR,3M,Quarterly,Act/365F,3.7743757148345756
SOFR,3M,Quarterly,Act/Act ISDA,3.774375714834576
SOFR,3M,Quarterly,Act/Act AFB,3.7743757148345756
SOFR,3M,Quarterly,30/360 Bond,3.805397980983901
SOFR,3M,Quarterly,30E/360,3.805397980983901
SOFR,3M,Quarterly,Act/Act ICMA,3.805397980983901
SOFR,6M,Monthly,Act/360,3.798404647330035
SOFR,6M,Monthly,Act/365F,3.8511602674318404
SOFR,6M,Monthly,Act/Act ISDA,3.851160267431842
SOFR,6M,Monthly,Act/Act AFB,3.8511602674318404
SOFR,6M,Monthly,30/360 Bond,3.8828728457938415
SOFR,6M,Monthly,30E/360,3.8828728457938415
SOFR,6M,Monthly,Act/Act ICMA,3.8830680556344617
SOFR,6M,Quarterly,Act/360,3.8108148614145034
SOFR,6M,Quarterly,Act/365F,3.863742845600816
SOFR,6M,Quarterly,Act/Act ISDA,3.8637428456008163
SOFR,6M,Quarterly,Act/Act AFB,3.863742845600816
SOFR,6M,Quarterly,30/360 Bond,3.8954996361126035
SOFR,6M,Quarterly,30E/360,3.8954996361126035
SOFR,6M,Quarterly,Act/Act ICMA,3.8954996361126035
SOFR,6M,Semiann,Act/360,3.8298046247276862
SOFR,6M,Semiann,Act/365F,3.8829963556266804
SOFR,6M,Semiann,Act/Act ISDA,3.8829963556266804
SOFR,6M,Semiann,Act/Act AFB,3.8829963556266804
SOFR,6M,Semiann,30/360 Bond,3.9149113941660785
SOFR,6M,Semiann,30E/360,3.9149113941660785
SOFR,6M,Semiann,Act/Act ICMA,3.9149113941660785
SOFR,12M,Monthly,Act/360,3.900354814939998
SOFR,12M,Monthly,Act/365F,3.954526409591942
SOFR,12M,Monthly,Act/Act ISDA,3.954526409591943
SOFR,12M,Monthly,Act/Act AFB,3.954526409591942
SOFR,12M,Monthly,30/360 Bond,3.9548233258210685
SOFR,12M,Monthly,30E/360,3.9548233258210685
SOFR,12M,Monthly,Act/Act ICMA,3.9549941299556974
SOFR,12M,Quarterly,Act/360,3.9132808756357336
SOFR,12M,Quarterly,Act/365F,3.967631998908452
SOFR,12M,Quarterly,Act/Act ISDA,3.9676319989084523
SOFR,12M,Quarterly,Act/Act AFB,3.967631998908452
SOFR,12M,Quarterly,30/360 Bond,3.9679035338351736
SOFR,12M,Quarterly,30E/360,3.9679035338351736
SOFR,12M,Quarterly,Act/Act ICMA,3.9679035338351736
SOFR,12M,Semiann,Act/360,3.9329391482346447
SOFR,12M,Semiann,Act/365F,3.9875633030712363
SOFR,12M,Semiann,Act/Act ISDA,3.9875633030712363
SOFR,12M,Semiann,Act/Act AFB,3.9875633030712363
SOFR,12M,Semiann,30/360 Bond,3.987892810820987
SOFR,12M,Semiann,30E/360,3.987892810820987
SOFR,12M,Semiann,Act/Act ICMA,3.987892810820987
SOFR,12M,Annual,Act/360,3.9732099461484998
SOFR,12M,Annual,Act/365F,4.028393417622784
SOFR,12M,Annual,Act/Act ISDA,4.028393417622784
SOFR,12M,Annual,Act/Act AFB,4.028393417622784
SOFR,12M,Annual,30/360 Bond,4.028393417622784
SOFR,12M,Annual,30E/360,4.028393417622784
SOFR,12M,Annual,Act/Act ICMA,4.028393417622784
SOFR,24M,Monthly,Act/360,3.9100303282120574
SOFR,24M,Monthly,Act/365F,3.964336304992781
SOFR,24M,Monthly,Act/Act ISDA,3.96704175647583
SOFR,24M,Monthly,Act/Act AFB,3.9647552941180795
SOFR,24M,Monthly,30/360 Bond,3.96993042323131
SOFR,24M,Monthly,30E/360,3.96993042323131
SOFR,24M,Monthly,Act/Act ICMA,3.9700877442675933
SOFR,24M,Quarterly,Act/360,3.922986525873684
SOFR,24M,Quarterly,Act/365F,3.977472449844151
SOFR,24M,Quarterly,Act/Act ISDA,3.9801873197588
SOFR,24M,Quarterly,Act/Act AFB,3.9787918506226476
SOFR,24M,Quarterly,30/360 Bond,3.9830555935292957
SOFR,24M,Quarterly,30E/360,3.9830555935292957
SOFR,24M,Quarterly,Act/Act ICMA,3.9830555935292957
SOFR,24M,Semiann,Act/360,3.9425850125748485
