curve,tenor,pay_freq,daycount,par_coupon_%
SOFR,1M,Monthly,Act/360,3.64652370479812
SOFR,1M,Monthly,Act/365F,3.69716986736476
SOFR,1M,Monthly,Act/Act ISDA,3.69716986736476
SOFR,1M,Monthly,Act/Act AFB,3.69716986736476
SOFR,1M,Monthly,30/360 Bond,3.64652370479812
SOFR,1M,Monthly,30E/360,3.64652370479812
SOFR,1M,Monthly,Act/Act ICMA,3.64652370479812
SOFR,3M,Monthly,Act/360,3.724717579541739
SOFR,3M,Monthly,Act/365F,3.776449768146485
SOFR,3M,Monthly,Act/Act ISDA,3.776449768146486
SOFR,3M,Monthly,Act/Act AFB,3.776449768146485
SOFR,3M,Monthly,30/360 Bond,3.807351243261074
SOFR,3M,Monthly,30E/360,3.807351243261074
SOFR,3M,Monthly,Act/Act ICMA,3.80748486384124
SOFR,3M,Quarterly,Act/360,3.7367065655141127
SOFR,3M,Quarterly,Act/365F,3.7886052678129194
SOFR,3M,Quarterly,Act/Act ISDA,3.7886052678129203
SOFR,3M,Quarterly,Act/Act AFB,3.7886052678129194
SOFR,3M,Quarterly,30/360 Bond,3.819744489192204
SOFR,3M,Quarterly,30E/360,3.819744489192204
SOFR,3M,Quarterly,Act/Act ICMA,3.819744489192204
SOFR,6M,Monthly,Act/360,3.836396424991818
SOFR,6M,Monthly,Act/365F,3.8896797086722597
SOFR,6M,Monthly,Act/Act ISDA,3.8896797086722605
SOFR,6M,Monthly,Act/Act AFB,3.8896797086722597
SOFR,6M,Monthly,30/360 Bond,3.9003696464134854
SOFR,6M,Monthly,30E/360,3.9003696464134854
SOFR,6M,Monthly,Act/Act ICMA,3.9004384248868145
SOFR,6M,Quarterly,Act/360,3.8490385823851856
SOFR,6M,Quarterly,Act/365F,3.902497451584979
SOFR,6M,Quarterly,Act/Act ISDA,3.9024974515849804
SOFR,6M,Quarterly,Act/Act AFB,3.902497451584979
SOFR,6M,Quarterly,30/360 Bond,3.913295817241779
SOFR,6M,Quarterly,30E/360,3.913295817241779
SOFR,6M,Quarterly,Act/Act ICMA,3.913295817241779
SOFR,6M,Semiann,Act/360,3.8684265984003137
SOFR,6M,Semiann,Act/365F,3.9221547456003174
