curve,tenor,pay_freq,daycount,par_coupon_%
SOFR,1M,Monthly,Act/360,3.6755272228355707
SOFR,1M,Monthly,Act/365F,3.7265762120416204
SOFR,1M,Monthly,Act/Act ISDA,3.7265762120416177
SOFR,1M,Monthly,Act/Act AFB,3.7265762120416204
SOFR,1M,Monthly,30/360 Bond,3.7903874485491826
SOFR,1M,Monthly,30E/360,3.7903874485491826
SOFR,1M,Monthly,Act/Act ICMA,4.043079945119128
SOFR,3M,Monthly,Act/360,3.7388686853495097
SOFR,3M,Monthly,Act/365F,3.7907974170904755
SOFR,3M,Monthly,Act/Act ISDA,3.7907974170904746
SOFR,3M,Monthly,Act/Act AFB,3.7907974170904755
SOFR,3M,Monthly,30/360 Bond,3.8220784658709857
SOFR,3M,Monthly,30E/360,3.8220784658709857
SOFR,3M,Monthly,Act/Act ICMA,3.8223341053629616
SOFR,3M,Quarterly,Act/360,3.7509211897315478
SOFR,3M,Quarterly,Act/365F,3.8030173173667072
SOFR,3M,Quarterly,Act/Act ISDA,3.803017317366707
SOFR,3M,Quarterly,Act/Act AFB,3.8030173173667072
SOFR,3M,Quarterly,30/360 Bond,3.834274993947804
SOFR,3M,Quarterly,30E/360,3.834274993947804
SOFR,3M,Quarterly,Act/Act ICMA,3.834274993947804
SOFR,6M,Monthly,Act/360,3.8422655419019627
SOFR,6M,Monthly,Act/365F,3.8956303410950444
SOFR,6M,Monthly,Act/Act ISDA,3.8956303410950444
SOFR,6M,Monthly,Act/Act AFB,3.8956303410950444
SOFR,6M,Monthly,30/360 Bond,3.927709909688009
SOFR,6M,Monthly,30E/360,3.927709909688009
SOFR,6M,Monthly,Act/Act ICMA,3.927911164760413
SOFR,6M,Quarterly,Act/360,3.8549852369438358
SOFR,6M,Quarterly,Act/365F,3.9085266985680542
SOFR,6M,Quarterly,Act/Act ISDA,3.9085266985680542
SOFR,6M,Quarterly,Act/Act AFB,3.9085266985680542
SOFR,6M,Quarterly,30/360 Bond,3.9406515755425873
SOFR,6M,Quarterly,30E/360,3.9406515755425873
SOFR,6M,Quarterly,Act/Act ICMA,3.9406515755425873
SOFR,6M,Semiann,Act/360,3.8744919668410227
SOFR,6M,Semiann,Act/365F,3.9283043552693693
SOFR,6M,Semiann,Act/Act ISDA,3.9283043552693693
SOFR,6M,Semiann,Act/Act AFB,3.9283043552693693
SOFR,6M,Semiann,30/360 Bond,3.9605917883263784
SOFR,6M,Semiann,30E/360,3.9605917883263784
SOFR,6M,Semiann,Act/Act ICMA,3.9605917883263784
SOFR,12M,Monthly,Act/360,3.9576312173018247
SOFR,12M,Monthly,Act/365F,4.012598317542127
SOFR,12M,Monthly,Act/Act ISDA,4.012598317542126
SOFR,12M,Monthly,Act/Act AFB,4.012598317542127
SOFR,12M,Monthly,30/360 Bond,4.012902549582488
SOFR,12M,Monthly,30E/360,4.012902549582488
SOFR,12M,Monthly,Act/Act ICMA,4.01307891959973
SOFR,12M,Quarterly,Act/360,3.970955622694656
SOFR,12M,Quarterly,Act/365F,4.026107784120969
SOFR,12M,Quarterly,Act/Act ISDA,4.026107784120969
SOFR,12M,Quarterly,Act/Act AFB,4.026107784120969
SOFR,12M,Quarterly,30/360 Bond,4.026387579646739
SOFR,12M,Quarterly,30E/360,4.026387579646739
SOFR,12M,Quarterly,Act/Act ICMA,4.026387579646739
SOFR,12M,Semiann,Act/360,3.9912675167077603
SOFR,12M,Semiann,Act/365F,4.046701787773145
SOFR,12M,Semiann,Act/Act ISDA,4.046701787773146
SOFR,12M,Semiann,Act/Act AFB,4.046701787773145
SOFR,12M,Semiann,30/360 Bond,4.047042123656511
SOFR,12M,Semiann,30E/360,4.047042123656511
SOFR,12M,Semiann,Act/Act ICMA,4.047042123656511
SOFR,12M,Annual,Act/360,4.032869181967295
SOFR,12M,Annual,Act/365F,4.088881253939063
SOFR,12M,Annual,Act/Act ISDA,4.088881253939063
SOFR,12M,Annual,Act/Act AFB,4.088881253939063
SOFR,12M,Annual,30/360 Bond,4.088881253939063
SOFR,12M,Annual,30E/360,4.088881253939063
SOFR,12M,Annual,Act/Act ICMA,4.088881253939063
SOFR,24M,Monthly,Act/360,3.987601078346523
SOFR,24M,Monthly,Act/365F,4.042984426656891
SOFR,24M,Monthly,Act/Act ISDA,4.045985539474671
SOFR,24M,Monthly,Act/Act AFB,4.043410390313811
SOFR,24M,Monthly,30/360 Bond,4.048528492559789
SOFR,24M,Monthly,30E/360,4.048528492559789
SOFR,24M,Monthly,Act/Act ICMA,4.059518551276586
SOFR,24M,Quarterly,Act/360,4.001119638077193
SOFR,24M,Quarterly,Act/365F,4.056690744161598
SOFR,24M,Quarterly,Act/Act ISDA,4.0597033123761745
SOFR,24M,Quarterly,Act/Act AFB,4.0580318884612065
SOFR,24M,Quarterly,30/360 Bond,4.062220922533077
SOFR,24M,Quarterly,30E/360,4.062220922533077
SOFR,24M,Quarterly,Act/Act ICMA,4.073326248794477
SOFR,24M,Semiann,Act/360,4.021617083825346
SOFR,24M,Semiann,Act/365F,4.077472876656254
SOFR,24M,Semiann,Act/Act ISDA,4.08050288940272
SOFR,24M,Semiann,Act/Act AFB,4.080156602950521
SOFR,24M,Semiann,30/360 Bond,4.0830593804732604
SOFR,24M,Semiann,30E/360,4.0830593804732604
SOFR,24M,Semiann,Act/Act ICMA,4.094279092942888
SOFR,24M,Annual,Act/360,4.063190313956585
SOFR,24M,Annual,Act/365F,4.119623512761537
SOFR,24M,Annual,Act/Act ISDA,4.122709492303577
SOFR,24M,Annual,Act/Act AFB,4.12513635853298
SOFR,24M,Annual,30/360 Bond,4.124983024704493
