curve,tenor,pay_freq,daycount,par_coupon_%
SOFR,1M,Monthly,Act/360,3.7180754072627678
SOFR,1M,Monthly,Act/365F,3.7697153434747506
SOFR,1M,Monthly,Act/Act ISDA,3.7697153434747515
SOFR,1M,Monthly,Act/Act AFB,3.7697153434747506
SOFR,1M,Monthly,30/360 Bond,3.842011254171527
SOFR,1M,Monthly,30E/360,3.842011254171527
SOFR,1M,Monthly,Act/Act ICMA,3.842011254171527
SOFR,3M,Monthly,Act/360,3.8000516129039457
SOFR,3M,Monthly,Act/365F,3.852830107527612
SOFR,3M,Monthly,Act/Act ISDA,3.852830107527615
SOFR,3M,Monthly,Act/Act AFB,3.852830107527612
SOFR,3M,Monthly,30/360 Bond,3.8846297652459825
SOFR,3M,Monthly,30E/360,3.8846297652459825
SOFR,3M,Monthly,Act/Act ICMA,3.884764770126565
SOFR,3M,Quarterly,Act/360,3.8125484973420205
SOFR,3M,Quarterly,Act/365F,3.865500559805104
SOFR,3M,Quarterly,Act/Act ISDA,3.8655005598051053
SOFR,3M,Quarterly,Act/Act AFB,3.865500559805104
SOFR,3M,Quarterly,30/360 Bond,3.897271797282955
SOFR,3M,Quarterly,30E/360,3.897271797282955
SOFR,3M,Quarterly,Act/Act ICMA,3.897271797282955
SOFR,6M,Monthly,Act/360,3.9173388802027724
SOFR,6M,Monthly,Act/365F,3.9717463646500333
SOFR,6M,Monthly,Act/Act ISDA,3.9717463646500346
SOFR,6M,Monthly,Act/Act AFB,3.9717463646500333
SOFR,6M,Monthly,30/360 Bond,4.00445853520726
SOFR,6M,Monthly,30E/360,4.00445853520726
SOFR,6M,Monthly,Act/Act ICMA,4.004603701397087
SOFR,6M,Quarterly,Act/360,3.9305899781193303
SOFR,6M,Quarterly,Act/365F,3.985181505593209
SOFR,6M,Quarterly,Act/Act ISDA,3.985181505593209
SOFR,6M,Quarterly,Act/Act AFB,3.985181505593209
SOFR,6M,Quarterly,30/360 Bond,4.017936422077536
SOFR,6M,Quarterly,30E/360,4.017936422077536
