,AAA,AA,A,BBB,BB,B,CCC
1M,21.241220556575264,29.89911529341756,36.70174687234698,56.4912205565616,101.01753634604117,181.41227318815672,596.3727995039444
3M,28.33940351826665,36.99729825511373,43.799929834062375,63.5894035182652,108.11571930774582,188.51045614984852,603.4709824656337
6M,29.849008638141648,38.50690337498311,45.309534953931056,65.09900863814158,109.62532442761463,190.02006126971878,604.9805875855085
1Y,20.148721896028274,28.806616632869112,35.609248211816784,55.39872189602752,99.92503768550168,180.31977452760597,595.2803008433964
2Y,34.581888073122045,43.239782809963714,50.04241438891083,69.8318880731217,114.35820386259566,194.7529407047005,609.7134670204902
3Y,50.742952843517706,60.966637054044035,68.99953179088646,92.3679528435177,144.94690021193912,239.88111073825473,729.8876896856233
5Y,65.13880099210154,78.21774836052259,88.49406414999608,118.38880099210144,185.65195888683834,307.0993273078909,933.9545904657854
7Y,78.87181007986861,94.34549429039485,106.50338902723696,141.87181007986854,221.4507574482895,365.1349679746054,1106.766546921974
10Y,87.51171440463918,104.64329335200779,118.10381966779714,157.26171440463912,245.36697756253417,404.44592493095513,1225.538030194113
15Y,101.78724855373598,119.04163451864818,132.5986520625079,172.03724855373596,260.77409065899906,420.99338890461314,1247.9714590800518
20Y,116.39611603616588,133.89611603616603,147.64611603616592,187.646116036166,277.64611603616595,440.14611603616595,1278.896116036166
30Y,114.3712426642951,131.87124266429504,145.62124266429507,185.62124266429504,275.621242664295,438.1212426642951,1276.8712426642946
